TeamH	TeamA	GoalsH	GoalsA	Year	Matchday
1. FC Nürnberg	1. FC Köln	2	1	1967	29
Bayern München	FC Schalke 04	2	0	1967	29
MSV Duisburg	1. FC Kaiserslautern	7	0	1967	29
Hannover 96	VfB Stuttgart	2	1	1967	29
Borussia Neunkirchen	Bor. Mönchengladbach	0	3	1967	29
Karlsruher SC	Eintracht Braunschweig	1	2	1967	29
Werder Bremen	Hannover 96	1	0	1967	30
Bor. Mönchengladbach	Hamburger SV	4	1	1967	30
1. FC Nürnberg	MSV Duisburg	4	1	1967	30
Eintracht Braunschweig	Borussia Neunkirchen	4	2	1967	30
VfB Stuttgart	Bayern München	3	0	1967	30
1. FC Köln	Eintracht Frankfurt	5	1	1967	30
TSV 1860 München	Karlsruher SC	3	0	1967	30
FC Schalke 04	Borussia Dortmund	1	0	1967	30
1. FC Kaiserslautern	Alemannia Aachen	1	0	1967	30
MSV Duisburg	1. FC Köln	3	2	1967	31
Borussia Dortmund	VfB Stuttgart	2	1	1967	31
Hannover 96	1. FC Kaiserslautern	2	0	1967	31
Borussia Neunkirchen	TSV 1860 München	1	0	1967	31
Bayern München	Werder Bremen	2	3	1967	31
Karlsruher SC	FC Schalke 04	1	0	1967	31
Eintracht Frankfurt	Bor. Mönchengladbach	3	1	1967	31
Alemannia Aachen	1. FC Nürnberg	2	0	1967	31
Hamburger SV	Eintracht Braunschweig	0	0	1967	31
1. FC Kaiserslautern	Bayern München	2	2	1967	32
Bor. Mönchengladbach	1. FC Köln	1	0	1967	32
Alemannia Aachen	MSV Duisburg	4	4	1967	32
Eintracht Braunschweig	Eintracht Frankfurt	0	0	1967	32
1. FC Nürnberg	Hannover 96	2	1	1967	32
VfB Stuttgart	Karlsruher SC	3	2	1967	32
Werder Bremen	Borussia Dortmund	2	1	1967	32
FC Schalke 04	Borussia Neunkirchen	2	0	1967	32
TSV 1860 München	Hamburger SV	0	1	1967	32
Bor. Mönchengladbach	Eintracht Braunschweig	2	0	1967	33
Eintracht Frankfurt	TSV 1860 München	2	1	1967	33
Bayern München	1. FC Nürnberg	0	2	1967	33
Hamburger SV	FC Schalke 04	1	1	1967	33
Hannover 96	MSV Duisburg	2	2	1967	33
1. FC Köln	Alemannia Aachen	3	1	1967	33
Karlsruher SC	Werder Bremen	1	2	1967	33
Borussia Neunkirchen	VfB Stuttgart	0	5	1967	33
Borussia Dortmund	1. FC Kaiserslautern	4	0	1967	33
FC Schalke 04	Eintracht Frankfurt	0	0	1967	34
MSV Duisburg	Bayern München	3	3	1967	34
TSV 1860 München	Bor. Mönchengladbach	0	0	1967	34
1. FC Nürnberg	Borussia Dortmund	2	1	1967	34
1. FC Kaiserslautern	Karlsruher SC	1	1	1967	34
Werder Bremen	Borussia Neunkirchen	2	1	1967	34
Alemannia Aachen	Hannover 96	2	2	1967	34
Eintracht Braunschweig	1. FC Köln	1	2	1967	34
VfB Stuttgart	Hamburger SV	4	1	1967	34
1. FC Köln	TSV 1860 München	2	0	1966	1
Borussia Dortmund	Fortuna Düsseldorf	1	2	1966	1
Eintracht Braunschweig	Werder Bremen	2	0	1966	1
Hamburger SV	Hannover 96	2	1	1966	1
VfB Stuttgart	1. FC Nürnberg	1	0	1966	1
1. FC Kaiserslautern	Karlsruher SC	3	1	1966	1
Meidericher SV	Rot-Weiss Essen	2	0	1966	1
FC Schalke 04	Bor. Mönchengladbach	0	0	1966	1
Bayern München	Frankfurter SG Eintracht	1	2	1966	1
TSV 1860 München	Eintracht Braunschweig	2	1	1966	2
Fortuna Düsseldorf	Bayern München	0	0	1966	2
Hannover 96	Borussia Dortmund	2	0	1966	2
Werder Bremen	VfB Stuttgart	1	2	1966	2
1. FC Nürnberg	Meidericher SV	3	1	1966	2
Bor. Mönchengladbach	1. FC Kaiserslautern	1	1	1966	2
Rot-Weiss Essen	FC Schalke 04	4	1	1966	2
Frankfurter SG Eintracht	1. FC Köln	4	0	1966	2
Karlsruher SC	Hamburger SV	1	1	1966	2
VfB Stuttgart	TSV 1860 München	2	0	1966	3
Bayern München	Hannover 96	0	0	1966	3
Meidericher SV	Werder Bremen	1	0	1966	3
Hamburger SV	Bor. Mönchengladbach	2	0	1966	3
FC Schalke 04	1. FC Nürnberg	1	0	1966	3
1. FC Kaiserslautern	Rot-Weiss Essen	5	2	1966	3
Borussia Dortmund	Karlsruher SC	2	1	1966	3
Eintracht Braunschweig	1. FC Köln	1	0	1966	3
Fortuna Düsseldorf	Frankfurter SG Eintracht	2	4	1966	3
Frankfurter SG Eintracht	Eintracht Braunschweig	0	1	1966	4
TSV 1860 München	Meidericher SV	3	3	1966	4
Karlsruher SC	Bayern München	1	6	1966	4
Rot-Weiss Essen	Hamburger SV	1	1	1966	4
Werder Bremen	FC Schalke 04	2	1	1966	4
Bor. Mönchengladbach	Borussia Dortmund	4	0	1966	4
1. FC Köln	VfB Stuttgart	3	1	1966	4
Hannover 96	Fortuna Düsseldorf	0	2	1966	4
1. FC Nürnberg	1. FC Kaiserslautern	1	2	1966	4
FC Schalke 04	TSV 1860 München	1	0	1966	5
Bayern München	Bor. Mönchengladbach	4	3	1966	5
1. FC Kaiserslautern	Werder Bremen	2	0	1966	5
Hamburger SV	1. FC Nürnberg	0	1	1966	5
Borussia Dortmund	Rot-Weiss Essen	0	0	1966	5
Meidericher SV	1. FC Köln	1	0	1966	5
Fortuna Düsseldorf	Karlsruher SC	1	0	1966	5
VfB Stuttgart	Eintracht Braunschweig	1	2	1966	5
Hannover 96	Frankfurter SG Eintracht	2	1	1966	5
TSV 1860 München	1. FC Kaiserslautern	3	0	1966	6
Rot-Weiss Essen	Bayern München	3	1	1966	6
Werder Bremen	Hamburger SV	5	1	1966	6
1. FC Nürnberg	Borussia Dortmund	2	0	1966	6
1. FC Köln	FC Schalke 04	2	1	1966	6
Bor. Mönchengladbach	Fortuna Düsseldorf	3	1	1966	6
Eintracht Braunschweig	Meidericher SV	0	0	1966	6
Karlsruher SC	Hannover 96	0	0	1966	6
Frankfurter SG Eintracht	VfB Stuttgart	4	0	1966	6
Hamburger SV	TSV 1860 München	3	2	1966	7
Bayern München	1. FC Nürnberg	0	1	1966	7
Borussia Dortmund	Werder Bremen	2	0	1966	7
1. FC Kaiserslautern	1. FC Köln	0	0	1966	7
Fortuna Düsseldorf	Rot-Weiss Essen	2	0	1966	7
FC Schalke 04	Eintracht Braunschweig	0	0	1966	7
Hannover 96	Bor. Mönchengladbach	1	1	1966	7
Meidericher SV	VfB Stuttgart	0	0	1966	7
Karlsruher SC	Frankfurter SG Eintracht	3	2	1966	7
TSV 1860 München	Borussia Dortmund	1	2	1966	8
Werder Bremen	Bayern München	4	1	1966	8
1. FC Köln	Hamburger SV	0	0	1966	8
1. FC Nürnberg	Fortuna Düsseldorf	4	2	1966	8
Eintracht Braunschweig	1. FC Kaiserslautern	2	0	1966	8
Rot-Weiss Essen	Hannover 96	3	0	1966	8
VfB Stuttgart	FC Schalke 04	1	1	1966	8
Bor. Mönchengladbach	Karlsruher SC	3	1	1966	8
Frankfurter SG Eintracht	Meidericher SV	1	0	1966	8
Bayern München	TSV 1860 München	3	0	1966	9
Fortuna Düsseldorf	Werder Bremen	0	1	1966	9
Hamburger SV	Eintracht Braunschweig	1	0	1966	9
Hannover 96	1. FC Nürnberg	2	0	1966	9
1. FC Kaiserslautern	VfB Stuttgart	3	3	1966	9
Karlsruher SC	Rot-Weiss Essen	0	1	1966	9
FC Schalke 04	Meidericher SV	2	1	1966	9
Bor. Mönchengladbach	Frankfurter SG Eintracht	0	0	1966	9
Borussia Dortmund	1. FC Köln	6	1	1966	9
TSV 1860 München	Fortuna Düsseldorf	3	0	1966	10
Frankfurter SG Eintracht	FC Schalke 04	4	2	1966	10
Eintracht Braunschweig	Borussia Dortmund	3	1	1966	10
Werder Bremen	Hannover 96	3	0	1966	10
1. FC Nürnberg	Karlsruher SC	2	2	1966	10
Meidericher SV	1. FC Kaiserslautern	1	1	1966	10
Rot-Weiss Essen	Bor. Mönchengladbach	2	1	1966	10
1. FC Köln	Bayern München	2	4	1966	10
VfB Stuttgart	Hamburger SV	1	3	1966	10
Hannover 96	TSV 1860 München	2	2	1966	11
Bayern München	Eintracht Braunschweig	2	0	1966	11
Karlsruher SC	Werder Bremen	4	4	1966	11
Hamburger SV	Meidericher SV	0	0	1966	11
Bor. Mönchengladbach	1. FC Nürnberg	2	0	1966	11
1. FC Kaiserslautern	FC Schalke 04	1	0	1966	11
Rot-Weiss Essen	Frankfurter SG Eintracht	1	1	1966	11
Fortuna Düsseldorf	1. FC Köln	1	3	1966	11
Borussia Dortmund	VfB Stuttgart	1	1	1966	11
TSV 1860 München	Karlsruher SC	3	0	1966	12
VfB Stuttgart	Bayern München	2	4	1966	12
Werder Bremen	Bor. Mönchengladbach	2	2	1966	12
FC Schalke 04	Hamburger SV	2	0	1966	12
1. FC Nürnberg	Rot-Weiss Essen	1	1	1966	12
Frankfurter SG Eintracht	1. FC Kaiserslautern	1	1	1966	12
Meidericher SV	Borussia Dortmund	1	5	1966	12
1. FC Köln	Hannover 96	1	1	1966	12
Eintracht Braunschweig	Fortuna Düsseldorf	4	0	1966	12
Bor. Mönchengladbach	TSV 1860 München	2	3	1966	13
Bayern München	Meidericher SV	2	1	1966	13
Rot-Weiss Essen	Werder Bremen	0	1	1966	13
Hamburger SV	1. FC Kaiserslautern	1	0	1966	13
1. FC Nürnberg	Frankfurter SG Eintracht	0	1	1966	13
Borussia Dortmund	FC Schalke 04	6	2	1966	13
Karlsruher SC	1. FC Köln	1	1	1966	13
Fortuna Düsseldorf	VfB Stuttgart	3	3	1966	13
Hannover 96	Eintracht Braunschweig	4	2	1966	13
TSV 1860 München	Rot-Weiss Essen	1	0	1966	14
FC Schalke 04	Bayern München	2	1	1966	14
Werder Bremen	1. FC Nürnberg	4	4	1966	14
Frankfurter SG Eintracht	Hamburger SV	1	3	1966	14
1. FC Kaiserslautern	Borussia Dortmund	1	1	1966	14
1. FC Köln	Bor. Mönchengladbach	1	2	1966	14
Meidericher SV	Fortuna Düsseldorf	1	1	1966	14
Eintracht Braunschweig	Karlsruher SC	4	1	1966	14
VfB Stuttgart	Hannover 96	1	2	1966	14
1. FC Nürnberg	TSV 1860 München	2	2	1966	15
Bayern München	1. FC Kaiserslautern	5	0	1966	15
Frankfurter SG Eintracht	Werder Bremen	4	1	1966	15
Hamburger SV	Borussia Dortmund	1	1	1966	15
Rot-Weiss Essen	1. FC Köln	1	3	1966	15
Fortuna Düsseldorf	FC Schalke 04	3	1	1966	15
Bor. Mönchengladbach	Eintracht Braunschweig	0	0	1966	15
Hannover 96	Meidericher SV	3	0	1966	15
Karlsruher SC	VfB Stuttgart	4	1	1966	15
TSV 1860 München	Werder Bremen	2	1	1966	16
Hamburger SV	Bayern München	3	1	1966	16
Eintracht Braunschweig	Rot-Weiss Essen	0	0	1966	16
FC Schalke 04	Hannover 96	2	1	1966	16
VfB Stuttgart	Bor. Mönchengladbach	0	2	1966	16
1. FC Kaiserslautern	Fortuna Düsseldorf	2	1	1966	16
Meidericher SV	Karlsruher SC	0	1	1966	16
Borussia Dortmund	Frankfurter SG Eintracht	3	1	1966	16
1. FC Köln	1. FC Nürnberg	2	0	1966	16
Hannover 96	1. FC Kaiserslautern	2	1	1966	17
Frankfurter SG Eintracht	TSV 1860 München	3	3	1966	17
Werder Bremen	1. FC Köln	1	3	1966	17
Fortuna Düsseldorf	Hamburger SV	2	2	1966	17
1. FC Nürnberg	Eintracht Braunschweig	0	4	1966	17
Bayern München	Borussia Dortmund	1	0	1966	17
Rot-Weiss Essen	VfB Stuttgart	1	3	1966	17
Karlsruher SC	FC Schalke 04	1	0	1966	17
Bor. Mönchengladbach	Meidericher SV	3	3	1966	17
TSV 1860 München	1. FC Köln	2	1	1966	18
Fortuna Düsseldorf	Borussia Dortmund	0	5	1966	18
Werder Bremen	Eintracht Braunschweig	2	3	1966	18
Frankfurter SG Eintracht	Bayern München	2	1	1966	18
1. FC Nürnberg	VfB Stuttgart	3	3	1966	18
Karlsruher SC	1. FC Kaiserslautern	2	2	1966	18
Rot-Weiss Essen	MSV Duisburg	0	1	1966	18
Bor. Mönchengladbach	FC Schalke 04	11	0	1966	18
Hannover 96	Hamburger SV	1	0	1966	18
Eintracht Braunschweig	TSV 1860 München	1	0	1966	19
Bayern München	Fortuna Düsseldorf	1	2	1966	19
VfB Stuttgart	Werder Bremen	1	1	1966	19
Hamburger SV	Karlsruher SC	1	0	1966	19
MSV Duisburg	1. FC Nürnberg	2	0	1966	19
1. FC Kaiserslautern	Bor. Mönchengladbach	1	0	1966	19
FC Schalke 04	Rot-Weiss Essen	1	1	1966	19
1. FC Köln	Frankfurter SG Eintracht	1	4	1966	19
Borussia Dortmund	Hannover 96	3	0	1966	19
TSV 1860 München	VfB Stuttgart	1	1	1966	20
Hannover 96	Bayern München	2	1	1966	20
Werder Bremen	MSV Duisburg	1	1	1966	20
Bor. Mönchengladbach	Hamburger SV	4	2	1966	20
1. FC Nürnberg	FC Schalke 04	0	4	1966	20
Rot-Weiss Essen	1. FC Kaiserslautern	1	1	1966	20
Karlsruher SC	Borussia Dortmund	2	0	1966	20
1. FC Köln	Eintracht Braunschweig	1	0	1966	20
Frankfurter SG Eintracht	Fortuna Düsseldorf	3	0	1966	20
MSV Duisburg	TSV 1860 München	1	2	1966	21
Bayern München	Karlsruher SC	2	2	1966	21
Fortuna Düsseldorf	Hannover 96	1	0	1966	21
Eintracht Braunschweig	Frankfurter SG Eintracht	3	0	1966	21
Hamburger SV	Rot-Weiss Essen	1	1	1966	21
Borussia Dortmund	Bor. Mönchengladbach	3	2	1966	21
VfB Stuttgart	1. FC Köln	2	2	1966	21
FC Schalke 04	Werder Bremen	0	1	1966	21
1. FC Kaiserslautern	1. FC Nürnberg	1	1	1966	21
TSV 1860 München	FC Schalke 04	0	2	1966	22
Bor. Mönchengladbach	Bayern München	1	2	1966	22
Werder Bremen	1. FC Kaiserslautern	1	1	1966	22
1. FC Nürnberg	Hamburger SV	1	0	1966	22
Rot-Weiss Essen	Borussia Dortmund	1	1	1966	22
1. FC Köln	MSV Duisburg	1	1	1966	22
Karlsruher SC	Fortuna Düsseldorf	3	2	1966	22
Eintracht Braunschweig	VfB Stuttgart	1	1	1966	22
Frankfurter SG Eintracht	Hannover 96	3	3	1966	22
1. FC Kaiserslautern	TSV 1860 München	0	3	1966	23
Bayern München	Rot-Weiss Essen	4	1	1966	23
Hamburger SV	Werder Bremen	1	1	1966	23
Borussia Dortmund	1. FC Nürnberg	0	1	1966	23
FC Schalke 04	1. FC Köln	1	0	1966	23
Fortuna Düsseldorf	Bor. Mönchengladbach	2	2	1966	23
MSV Duisburg	Eintracht Braunschweig	0	0	1966	23
Hannover 96	Karlsruher SC	3	1	1966	23
VfB Stuttgart	Frankfurter SG Eintracht	3	0	1966	23
TSV 1860 München	Hamburger SV	2	0	1966	24
1. FC Nürnberg	Bayern München	0	1	1966	24
Frankfurter SG Eintracht	Karlsruher SC	5	1	1966	24
Werder Bremen	Borussia Dortmund	2	1	1966	24
Rot-Weiss Essen	Fortuna Düsseldorf	0	4	1966	24
Eintracht Braunschweig	FC Schalke 04	1	0	1966	24
Bor. Mönchengladbach	Hannover 96	2	0	1966	24
VfB Stuttgart	MSV Duisburg	1	3	1966	24
1. FC Köln	1. FC Kaiserslautern	2	1	1966	24
Borussia Dortmund	TSV 1860 München	1	1	1966	25
Bayern München	Werder Bremen	1	0	1966	25
Hamburger SV	1. FC Köln	1	3	1966	25
Fortuna Düsseldorf	1. FC Nürnberg	2	2	1966	25
1. FC Kaiserslautern	Eintracht Braunschweig	2	0	1966	25
Hannover 96	Rot-Weiss Essen	1	0	1966	25
FC Schalke 04	VfB Stuttgart	2	0	1966	25
Karlsruher SC	Bor. Mönchengladbach	3	3	1966	25
MSV Duisburg	Frankfurter SG Eintracht	0	0	1966	25
TSV 1860 München	Bayern München	1	0	1966	26
Werder Bremen	Fortuna Düsseldorf	1	0	1966	26
Eintracht Braunschweig	Hamburger SV	2	0	1966	26
1. FC Nürnberg	Hannover 96	1	1	1966	26
VfB Stuttgart	1. FC Kaiserslautern	0	1	1966	26
Rot-Weiss Essen	Karlsruher SC	3	1	1966	26
MSV Duisburg	FC Schalke 04	3	0	1966	26
Frankfurter SG Eintracht	Bor. Mönchengladbach	1	0	1966	26
1. FC Köln	Borussia Dortmund	1	1	1966	26
Fortuna Düsseldorf	TSV 1860 München	0	1	1966	27
Bayern München	1. FC Köln	2	0	1966	27
Hannover 96	Werder Bremen	2	1	1966	27
Hamburger SV	VfB Stuttgart	1	1	1966	27
Karlsruher SC	1. FC Nürnberg	0	1	1966	27
1. FC Kaiserslautern	MSV Duisburg	0	0	1966	27
Bor. Mönchengladbach	Rot-Weiss Essen	4	3	1966	27
FC Schalke 04	Frankfurter SG Eintracht	1	1	1966	27
Borussia Dortmund	Eintracht Braunschweig	0	0	1966	27
TSV 1860 München	Hannover 96	3	0	1966	28
Eintracht Braunschweig	Bayern München	5	2	1966	28
Werder Bremen	Karlsruher SC	0	3	1966	28
MSV Duisburg	Hamburger SV	2	1	1966	28
1. FC Nürnberg	Bor. Mönchengladbach	1	0	1966	28
FC Schalke 04	1. FC Kaiserslautern	0	3	1966	28
Frankfurter SG Eintracht	Rot-Weiss Essen	5	0	1966	28
VfB Stuttgart	Borussia Dortmund	1	0	1966	28
1. FC Köln	Fortuna Düsseldorf	2	0	1966	28
Karlsruher SC	TSV 1860 München	3	1	1966	29
Bayern München	VfB Stuttgart	1	1	1966	29
Bor. Mönchengladbach	Werder Bremen	1	1	1966	29
Hamburger SV	FC Schalke 04	1	1	1966	29
Rot-Weiss Essen	1. FC Nürnberg	1	1	1966	29
1. FC Kaiserslautern	Frankfurter SG Eintracht	1	1	1966	29
Borussia Dortmund	MSV Duisburg	4	1	1966	29
Hannover 96	1. FC Köln	0	1	1966	29
Fortuna Düsseldorf	Eintracht Braunschweig	1	1	1966	29
TSV 1860 München	Bor. Mönchengladbach	4	3	1966	30
MSV Duisburg	Bayern München	0	0	1966	30
Werder Bremen	Rot-Weiss Essen	0	0	1966	30
1. FC Kaiserslautern	Hamburger SV	2	1	1966	30
Eintracht Braunschweig	Hannover 96	0	1	1966	30
FC Schalke 04	Borussia Dortmund	1	4	1966	30
1. FC Köln	Karlsruher SC	2	2	1966	30
VfB Stuttgart	Fortuna Düsseldorf	3	1	1966	30
Frankfurter SG Eintracht	1. FC Nürnberg	1	4	1966	30
Bor. Mönchengladbach	1. FC Köln	3	0	1966	31
Rot-Weiss Essen	TSV 1860 München	2	2	1966	31
1. FC Nürnberg	Werder Bremen	2	1	1966	31
Hamburger SV	Frankfurter SG Eintracht	0	2	1966	31
Borussia Dortmund	1. FC Kaiserslautern	2	1	1966	31
Bayern München	FC Schalke 04	5	0	1966	31
Fortuna Düsseldorf	MSV Duisburg	1	5	1966	31
Karlsruher SC	Eintracht Braunschweig	3	0	1966	31
Hannover 96	VfB Stuttgart	2	2	1966	31
Eintracht Braunschweig	Bor. Mönchengladbach	2	1	1966	32
TSV 1860 München	1. FC Nürnberg	1	2	1966	32
MSV Duisburg	Hannover 96	3	0	1966	32
Werder Bremen	Frankfurter SG Eintracht	3	0	1966	32
1. FC Köln	Rot-Weiss Essen	2	1	1966	32
FC Schalke 04	Fortuna Düsseldorf	2	1	1966	32
1. FC Kaiserslautern	Bayern München	1	0	1966	32
Borussia Dortmund	Hamburger SV	7	0	1966	32
VfB Stuttgart	Karlsruher SC	2	0	1966	32
Werder Bremen	TSV 1860 München	2	4	1966	33
Bayern München	Hamburger SV	3	1	1966	33
1. FC Nürnberg	1. FC Köln	1	1	1966	33
Fortuna Düsseldorf	1. FC Kaiserslautern	3	1	1966	33
Rot-Weiss Essen	Eintracht Braunschweig	0	0	1966	33
Hannover 96	FC Schalke 04	1	2	1966	33
Bor. Mönchengladbach	VfB Stuttgart	1	2	1966	33
Karlsruher SC	MSV Duisburg	3	0	1966	33
Frankfurter SG Eintracht	Borussia Dortmund	3	3	1966	33
TSV 1860 München	Frankfurter SG Eintracht	2	1	1966	34
Borussia Dortmund	Bayern München	4	0	1966	34
1. FC Köln	Werder Bremen	4	1	1966	34
Hamburger SV	Fortuna Düsseldorf	2	1	1966	34
Eintracht Braunschweig	1. FC Nürnberg	4	1	1966	34
1. FC Kaiserslautern	Hannover 96	1	0	1966	34
VfB Stuttgart	Rot-Weiss Essen	1	0	1966	34
FC Schalke 04	Karlsruher SC	1	3	1966	34
MSV Duisburg	Bor. Mönchengladbach	1	3	1966	34
Eintracht Braunschweig	Borussia Dortmund	4	0	1965	1
1. FC Köln	Hannover 96	0	1	1965	1
Borussia Neunkirchen	Bor. Mönchengladbach	1	1	1965	1
Tasmania 1900 Berlin	Karlsruher SC	2	0	1965	1
Frankfurter SG Eintracht	Hamburger SV	2	0	1965	1
Werder Bremen	1. FC Nürnberg	1	0	1965	1
Meidericher SV	1. FC Kaiserslautern	2	2	1965	1
TSV 1860 München	Bayern München	1	0	1965	1
VfB Stuttgart	FC Schalke 04	1	0	1965	1
VfB Stuttgart	Meidericher SV	2	0	1965	2
Hannover 96	Werder Bremen	2	1	1965	2
1. FC Kaiserslautern	1. FC Köln	3	2	1965	2
Bor. Mönchengladbach	Tasmania 1900 Berlin	5	0	1965	2
Hamburger SV	Eintracht Braunschweig	2	1	1965	2
FC Schalke 04	Karlsruher SC	0	0	1965	2
Bayern München	Frankfurter SG Eintracht	2	0	1965	2
Borussia Dortmund	Borussia Neunkirchen	1	0	1965	2
1. FC Nürnberg	TSV 1860 München	1	4	1965	2
Meidericher SV	FC Schalke 04	5	1	1965	3
Tasmania 1900 Berlin	Borussia Dortmund	0	2	1965	3
Karlsruher SC	Bor. Mönchengladbach	3	3	1965	3
Borussia Neunkirchen	Hamburger SV	1	1	1965	3
Werder Bremen	1. FC Kaiserslautern	4	1	1965	3
1. FC Köln	VfB Stuttgart	3	1	1965	3
Eintracht Braunschweig	Bayern München	2	4	1965	3
TSV 1860 München	Hannover 96	5	0	1965	3
Frankfurter SG Eintracht	1. FC Nürnberg	1	2	1965	3
Bayern München	Borussia Neunkirchen	6	0	1965	4
VfB Stuttgart	Werder Bremen	0	2	1965	4
1. FC Kaiserslautern	TSV 1860 München	3	0	1965	4
Borussia Dortmund	Karlsruher SC	4	1	1965	4
Hannover 96	Frankfurter SG Eintracht	4	1	1965	4
FC Schalke 04	Bor. Mönchengladbach	0	0	1965	4
Hamburger SV	Tasmania 1900 Berlin	5	1	1965	4
Meidericher SV	1. FC Köln	2	3	1965	4
1. FC Nürnberg	Eintracht Braunschweig	1	1	1965	4
Borussia Neunkirchen	1. FC Nürnberg	2	1	1965	5
Karlsruher SC	Hamburger SV	1	4	1965	5
Bor. Mönchengladbach	Borussia Dortmund	4	5	1965	5
Tasmania 1900 Berlin	Bayern München	0	2	1965	5
1. FC Köln	FC Schalke 04	2	1	1965	5
Frankfurter SG Eintracht	1. FC Kaiserslautern	6	0	1965	5
Eintracht Braunschweig	Hannover 96	2	1	1965	5
Werder Bremen	Meidericher SV	2	0	1965	5
TSV 1860 München	VfB Stuttgart	0	0	1965	5
1. FC Kaiserslautern	Eintracht Braunschweig	1	1	1965	6
Bayern München	Karlsruher SC	5	1	1965	6
1. FC Köln	Werder Bremen	2	0	1965	6
Hannover 96	Borussia Neunkirchen	6	0	1965	6
FC Schalke 04	Borussia Dortmund	2	3	1965	6
VfB Stuttgart	Frankfurter SG Eintracht	0	0	1965	6
Hamburger SV	Bor. Mönchengladbach	5	0	1965	6
Meidericher SV	TSV 1860 München	2	3	1965	6
1. FC Nürnberg	Tasmania 1900 Berlin	7	2	1965	6
Bor. Mönchengladbach	Bayern München	1	2	1965	7
TSV 1860 München	1. FC Köln	2	1	1965	7
Borussia Dortmund	Hamburger SV	2	2	1965	7
Werder Bremen	FC Schalke 04	2	0	1965	7
Tasmania 1900 Berlin	Hannover 96	1	5	1965	7
Borussia Neunkirchen	1. FC Kaiserslautern	1	4	1965	7
Frankfurter SG Eintracht	Meidericher SV	2	0	1965	7
Eintracht Braunschweig	VfB Stuttgart	1	1	1965	7
Karlsruher SC	1. FC Nürnberg	1	2	1965	7
1. FC Nürnberg	Bor. Mönchengladbach	2	2	1965	8
VfB Stuttgart	Borussia Neunkirchen	2	0	1965	8
1. FC Köln	Frankfurter SG Eintracht	1	0	1965	8
Werder Bremen	TSV 1860 München	0	2	1965	8
1. FC Kaiserslautern	Tasmania 1900 Berlin	0	0	1965	8
FC Schalke 04	Hamburger SV	2	1	1965	8
Hannover 96	Karlsruher SC	5	2	1965	8
Bayern München	Borussia Dortmund	0	2	1965	8
Meidericher SV	Eintracht Braunschweig	4	1	1965	8
Bor. Mönchengladbach	Hannover 96	2	0	1965	9
Tasmania 1900 Berlin	VfB Stuttgart	0	2	1965	9
Borussia Neunkirchen	Meidericher SV	0	1	1965	9
Borussia Dortmund	1. FC Nürnberg	2	0	1965	9
Karlsruher SC	1. FC Kaiserslautern	1	0	1965	9
Eintracht Braunschweig	1. FC Köln	1	2	1965	9
TSV 1860 München	FC Schalke 04	3	0	1965	9
Hamburger SV	Bayern München	0	4	1965	9
Frankfurter SG Eintracht	Werder Bremen	1	0	1965	9
FC Schalke 04	Bayern München	1	1	1965	10
VfB Stuttgart	Karlsruher SC	1	0	1965	10
TSV 1860 München	Frankfurter SG Eintracht	4	2	1965	10
Hannover 96	Borussia Dortmund	1	1	1965	10
1. FC Kaiserslautern	Bor. Mönchengladbach	1	2	1965	10
1. FC Köln	Borussia Neunkirchen	4	2	1965	10
Meidericher SV	Tasmania 1900 Berlin	3	0	1965	10
1. FC Nürnberg	Hamburger SV	5	0	1965	10
Werder Bremen	Eintracht Braunschweig	4	0	1965	10
Bayern München	1. FC Nürnberg	0	0	1965	11
Borussia Dortmund	1. FC Kaiserslautern	4	0	1965	11
Frankfurter SG Eintracht	FC Schalke 04	4	1	1965	11
Eintracht Braunschweig	TSV 1860 München	2	2	1965	11
Hamburger SV	Hannover 96	2	1	1965	11
Bor. Mönchengladbach	VfB Stuttgart	1	0	1965	11
Karlsruher SC	Meidericher SV	0	4	1965	11
Tasmania 1900 Berlin	1. FC Köln	0	6	1965	11
Borussia Neunkirchen	Werder Bremen	1	2	1965	11
Hannover 96	Bayern München	3	4	1965	12
FC Schalke 04	1. FC Nürnberg	1	0	1965	12
VfB Stuttgart	Borussia Dortmund	1	1	1965	12
Werder Bremen	Tasmania 1900 Berlin	5	0	1965	12
1. FC Köln	Karlsruher SC	2	0	1965	12
Meidericher SV	Bor. Mönchengladbach	3	2	1965	12
1. FC Kaiserslautern	Hamburger SV	2	1	1965	12
TSV 1860 München	Borussia Neunkirchen	4	1	1965	12
Frankfurter SG Eintracht	Eintracht Braunschweig	4	1	1965	12
Bor. Mönchengladbach	1. FC Köln	2	3	1965	13
Borussia Neunkirchen	Frankfurter SG Eintracht	1	6	1965	13
Karlsruher SC	Werder Bremen	3	2	1965	13
Borussia Dortmund	Meidericher SV	1	1	1965	13
Tasmania 1900 Berlin	TSV 1860 München	0	5	1965	13
1. FC Nürnberg	Hannover 96	2	1	1965	13
Hamburger SV	VfB Stuttgart	4	1	1965	13
Bayern München	1. FC Kaiserslautern	3	0	1965	13
Eintracht Braunschweig	FC Schalke 04	3	0	1965	13
1. FC Köln	Borussia Dortmund	1	2	1965	14
VfB Stuttgart	Bayern München	0	1	1965	14
Meidericher SV	Hamburger SV	3	1	1965	14
FC Schalke 04	Hannover 96	1	0	1965	14
Eintracht Braunschweig	Borussia Neunkirchen	1	2	1965	14
Werder Bremen	Bor. Mönchengladbach	2	0	1965	14
TSV 1860 München	Karlsruher SC	2	0	1965	14
